pos_x,pos_y,pos_z,v_sp,v_x,v_y,v_z,a_x,a_y,a_z,a_sp,curr_x,curr_y,curr_z,curr_sp,f_x_sim,f_y_sim,f_z_sim,f_sp_sim,materialremoved_sim,y_ground_truth,Neural_Net_Old,Neural_Net_New,Random_Forest_Old,Random_Forest_New
-28.648045,201.92728733,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-2.500000562123057e-05,0.0,0.0,0.1683594200000001,-6.0145507700000005,-0.34125978999999995,-1.406272,198.94278676122,117.87652423720756,72.15378537099319,231.24252932920157,351.71999999999537,0.1683594200000001,-0.0184531081467866,0.1101986542344093,0.3357968838500003,0.3328989199
-28.648045,202.04395399999999,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.500000562120943e-05,0.0,0.0,0.16679691000000008,-6.02875975,-0.3394531599999999,-1.40939943,198.94278539704038,117.87653232017165,72.15378691714628,231.24253227588252,351.6960000000021,0.16679691,-0.0183312054723501,0.1100926846265792,0.3357968838500003,0.3329028266
-28.648045,202.16062067000001,386.77999,22800.0,0.0,5.83333350000018,0.0,0.0,7.105422072115411e-12,0.0,0.0,0.16362309000000008,-6.01655272,-0.3358398899999999,-1.4144751100000001,198.94278539704,117.87653232017394,72.15378691714673,231.24253227588338,351.57600000000093,0.16362309,-0.0181815680116415,0.1101035848259925,0.3357968838500003,0.3329028266
-28.648045,202.27728732999998,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-2.5000012726652642e-05,0.0,0.0,0.16289067000000007,-6.011718719999999,-0.33872073999999996,-1.41596192,198.94278676122002,117.87652423720756,72.15378537099319,231.24252932920155,351.3359999999986,0.16289067,-0.0181984305381774,0.1099422425031662,0.3357968838500003,0.3329028266
-28.648045,202.39395399999998,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.500000562121736e-05,0.0,0.0,0.16318363000000008,-6.01611325,-0.34204106999999995,-1.4138086099999998,198.94278539704038,117.87653232017165,72.15378691714628,231.24253227588255,351.2640000000014,0.16318363,-0.0180587489157915,0.1100449934601783,0.3357968838500003,0.3329028266
-28.648045,202.51062066999998,386.77999,22800.0,0.0,5.83333350000018,0.0,0.0,7.1054300030543026e-12,0.0,0.0,0.16284185000000007,-6.01337889,-0.3386719399999999,-1.41452639,198.94278539704,117.87653232017396,72.15378691714672,231.24253227588338,351.31200000000536,0.16284185,-0.0177194755524396,0.1102800369262695,0.3363203207500003,0.3329028266
-28.648045,202.62728733,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-2.500001272664471e-05,0.0,0.0,0.1609375600000001,-6.00844725,-0.33627937999999996,-1.41350099,198.94278676122002,117.87652423720756,72.1537853709932,231.24252932920155,351.3600000000035,0.1609375600000001,-0.0175368767231702,0.1102646142244339,0.3363203207500003,0.3329028266
-28.648045,202.74395399999997,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.500000562122529e-05,0.0,0.0,0.1616699900000001,-6.0166992,-0.34018561999999997,-1.4090405499999998,198.94278539704038,117.87653232017165,72.15378691714628,231.24253227588252,350.88000000000466,0.1616699900000001,-0.0177216380834579,0.1097891479730606,0.3363203207500003,0.3328808543
-28.648045,202.86062067,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,7.930938891731466e-18,0.0,0.0,0.1623047300000001,-6.02709959,-0.34199225999999994,-1.40847659,198.94278539704038,117.87653232017165,72.15378691714628,231.24253227588252,350.71200000000533,0.1623047300000001,-0.0175599548965692,0.1097132936120033,0.3363203207500003,0.3328808543
-28.648045,202.97728733000002,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-2.5000005621212068e-05,0.0,0.0,0.1614746300000001,-6.02055659,-0.33764655999999993,-1.41421876,198.94278676122002,117.87652423720756,72.1537853709932,231.24252932920157,350.6640000000072,0.1614746300000001,-0.0172605328261852,0.1101011484861373,0.3363203207500003,0.3328808543
-28.648045,203.093954,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.5000005621227934e-05,0.0,0.0,0.16000979000000007,-6.0031738,-0.33691414,-1.41749999,198.94278539704038,117.87653232017165,72.15378691714628,231.24253227588252,350.6640000000072,0.16000979,-0.0170577783137559,0.1102591976523399,0.3363203207500003,0.3328808543
-28.648045,203.21062067,386.77999,22800.0,0.0,5.833333499999895,0.0,0.0,-7.105419421241099e-12,0.0,0.0,0.16040042000000007,-6.00258788,-0.34135748999999993,-1.4163207999999998,198.94278539704078,117.87653232016935,72.15378691714584,231.2425322758817,350.80800000000164,0.16040042,-0.0169053208082914,0.1103483214974403,0.3363203207500003,0.3328808543
-28.648045,203.32728733000002,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-2.4999998515782064e-05,0.0,0.0,0.16103518000000008,-6.01176757,-0.34135748999999993,-1.4166284199999999,198.94278676122002,117.87652423720756,72.1537853709932,231.24252932920155,350.47200000000305,0.16103518,-0.0170687548816204,0.110032819211483,0.3363203207500003,0.3328808543
-28.648045,203.44395400000002,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.5000005621227934e-05,0.0,0.0,0.15947269000000008,-6.01372069,-0.33686531,-1.4168335,198.94278539704038,117.87653232017165,72.15378691714628,231.24253227588252,350.44800000000396,0.15947269,-0.016921017318964,0.1099483594298362,0.3363203207500003,0.3329345658
-28.648045,203.56062067,386.77999,22800.0,0.0,5.833333499999895,0.0,0.0,-7.1054220666944005e-12,0.0,0.0,0.15834965000000006,-6.0154785099999994,-0.33813481999999995,-1.4136035200000001,198.94278539704078,117.87653232016935,72.15378691714584,231.2425322758817,350.35200000000185,0.15834965,-0.0167029164731502,0.1101085394620895,0.3363203207500003,0.3329345658
-28.648045,203.67728733,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-2.499999851578471e-05,0.0,0.0,0.15849612000000007,-6.02192382,-0.34243170999999994,-1.4097070500000002,198.94278676122002,117.87652423720756,72.1537853709932,231.24252932920157,350.1840000000026,0.15849612,-0.0166949853301048,0.1100030317902565,0.3363203207500003,0.3329345658
-28.648045,203.79395399999999,386.77999,22800.0,0.0,5.83333350000018,0.0,0.0,2.500001272665529e-05,0.0,0.0,0.15800784000000007,-6.02055662,-0.3406250699999999,-1.41221926,198.94278539704,117.87653232017394,72.15378691714672,231.24253227588332,350.1360000000044,0.15800784,-0.0165959354490041,0.1100815907120704,0.3363203207500003,0.3329345658
-28.648045,203.91062067000001,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,-7.105422072115411e-12,0.0,0.0,0.15507815000000008,-6.00659178,-0.3366700099999999,-1.4168335,198.9427853970404,117.87653232017165,72.15378691714628,231.24253227588252,350.1359999999986,0.15507815,-0.016371764242649,0.1102246418595314,0.3363203207500003,0.3329345658
-28.648045,204.02728732999998,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-2.5000005621214714e-05,0.0,0.0,0.15517583000000007,-5.99868163,-0.33950202999999995,-1.4161670000000002,198.94278676122002,117.87652423720756,72.1537853709932,231.24252932920157,350.2079999999958,0.15517583,-0.0161805618554353,0.1102418154478073,0.3363203207500003,0.3329345658
-28.648045,204.14395399999998,386.77999,22800.0,0.0,5.83333350000018,0.0,0.0,2.500001272665529e-05,0.0,0.0,0.15620122000000008,-6.01333009,-0.34277350999999995,-1.41319338,198.94278539704,117.87653232017394,72.15378691714672,231.24253227588332,349.84799999999234,0.15620122,-0.0162966512143611,0.1098876744508743,0.3363203207500003,0.3329345658
-28.648045,204.26062066999998,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,-7.105422072115411e-12,0.0,0.0,0.15629887000000012,-6.02641601,-0.33940435999999996,-1.41268068,198.94278539704038,117.87653232017166,72.15378691714628,231.24253227588252,349.6319999999949,0.1562988700000001,-0.016245873644948,0.1097285002470016,0.3363203207500003,0.3329345658
-28.648045,204.37728733,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-2.5000005621214714e-05,0.0,0.0,0.15468754000000012,-6.0154785099999994,-0.3367676499999999,-1.41124513,198.94278676122002,117.87652423720756,72.15378537099319,231.24252932920157,349.58399999999676,0.1546875400000001,-0.0159852113574743,0.1100388169288635,0.3363203207500003,0.3329345658
-28.648045,204.49395399999997,386.77999,22800.0,0.0,5.833333499999895,0.0,0.0,2.4999998515795288e-05,0.0,0.0,0.15522464000000008,-6.01425781,-0.34067389,-1.4062207199999999,198.94278539704078,117.87653232016937,72.15378691714584,231.2425322758817,349.6319999999949,0.15522464,-0.0158197619020938,0.1102775931358337,0.3363203207500003,0.3329345658
-28.648045,204.61062067,386.77999,22800.0,0.0,5.833333499999895,0.0,0.0,5.285485590866834e-18,0.0,0.0,0.1560547200000001,-6.01694337,-0.34248051999999995,-1.40519533,198.94278539704078,117.87653232016935,72.15378691714584,231.2425322758817,349.72799999999114,0.1560547200000001,-0.0159096587449312,0.1103930100798606,0.3363203207500003,0.3329345658
-28.648045,204.72728733000002,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-2.4999998515784717e-05,0.0,0.0,0.15498049000000008,-6.0058593700000005,-0.33798833,-1.41160401,198.94278676122002,117.87652423720756,72.1537853709932,231.24252932920155,349.679999999993,0.15498049,-0.0162613447755575,0.1104024648666381,0.3363203207500003,0.3328808543
-28.648045,204.843954,386.77999,22800.0,0.0,5.833333499999895,0.0,0.0,2.4999998515795288e-05,0.0,0.0,0.15332033000000012,-5.9961914,-0.33701174999999994,-1.41585936,198.94278539704078,117.87653232016935,72.15378691714584,231.2425322758817,350.1119999999879,0.1533203300000001,-0.0164643470197916,0.1108284443616867,0.3357968838500003,0.3328808543
-28.648045,204.96062067000003,386.77999,22800.0,0.0,5.833333499999753,0.0,0.0,-7.105424712147701e-12,0.0,0.0,0.1535156300000001,-6.00874023,-0.34140626999999996,-1.41391112,198.94278539704118,117.87653232016706,72.15378691714541,231.24253227588088,350.66399999998396,0.1535156300000001,-0.0167840514332056,0.111387014389038,0.3357968838500003,0.3329028266
-28.648045,205.07728733,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-2.4999991410357353e-05,0.0,0.0,0.1542480400000001,-6.01782224,-0.34150390999999997,-1.41334716,198.94278676122002,117.87652423720758,72.15378537099319,231.24252932920157,351.3839999999909,0.1542480400000001,-0.0174301210790872,0.1116623878479003,0.3357968838500003,0.3328989199
-28.648045,205.193954,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.5000005621222645e-05,0.0,0.0,0.1522949000000001,-6.01367183,-0.3368652199999999,-1.4140136499999998,198.94278539704038,117.87653232017165,72.15378691714628,231.24253227588252,352.00799999999,0.1522949000000001,-0.0183398984372615,0.1117653846740722,0.3357968838500003,0.3328989199
-28.648045,205.31062067000002,386.77999,22800.0,0.0,5.833333499999895,0.0,0.0,-7.105427357601002e-12,0.0,0.0,0.1508300500000001,-6.00097654,-0.33808591999999993,-1.41068114,198.94278539704078,117.87653232016937,72.15378691714584,231.2425322758817,352.82399999999325,0.1508300500000001,-0.0191254746168851,0.111905314028263,0.3357968838500003,0.3324340768
-28.648045,205.42728732999998,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-2.4999998515790002e-05,0.0,0.0,0.15278318000000007,-6.00322262,-0.34218746999999994,-1.40950196,198.94278676122002,117.87652423720756,72.15378537099319,231.24252932920157,353.68799999999464,0.15278318,-0.0199201796203851,0.1120507717132568,0.3357968838500003,0.3326547796
-28.648045,205.54395399999999,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.500000562122e-05,0.0,0.0,0.1530761500000001,-6.010546840000001,-0.3403319899999999,-1.41309082,198.94278539704038,117.87653232017165,72.15378691714628,231.24253227588252,354.16799999999347,0.1530761500000001,-0.0211012549698352,0.1117651909589767,0.3357968838500003,0.3326547796
-28.648045,205.66062067000001,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,0.0,0.0,0.0,0.1510742000000001,-6.00615231,-0.3362304299999999,-1.41847411,198.9427853970404,117.87653232017166,72.15378691714628,231.24253227588255,354.8399999999907,0.1510742000000001,-0.0220237113535404,0.1117140799760818,0.3357968838500003,0.3326547796
-28.648045,205.77728732999998,386.77999,22800.0,0.0,5.833333000000067,0.0,0.0,-2.4999998515790002e-05,0.0,0.0,0.1505370800000001,-6.0043456399999995,-0.3390136299999999,-1.41873045,198.94278676121965,117.87652423720985,72.15378537099363,231.24252932920245,355.7039999999921,0.1505370800000001,-0.0226066671311855,0.1120351329445838,0.3357968838500003,0.3328647411
-28.648045,205.89395399999998,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.4999998515790002e-05,0.0,0.0,0.1511230200000001,-6.0138671299999995,-0.3421874799999999,-1.41524413,198.9427853970404,117.87653232017166,72.15378691714628,231.24253227588255,356.3999999999884,0.1511230200000001,-0.0232643224298954,0.1119401901960372,0.3358388760500003,0.3330209913
-28.648045,206.01062066999998,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,0.0,0.0,0.0,0.15146482000000008,-6.012841750000001,-0.33891599999999994,-1.41421874,198.9427853970404,117.87653232017165,72.15378691714628,231.24253227588252,356.75999999999186,0.15146482,-0.0239752680063247,0.1113802418112754,0.3358691496500002,0.3335698196
-28.648045,206.12728733,386.77999,22800.0,0.0,5.833333000000067,0.0,0.0,-2.4999998515790002e-05,0.0,0.0,0.1504394400000001,-6.00405269,-0.3361327899999999,-1.4123730399999999,198.94278676121965,117.87652423720988,72.15378537099365,231.2425293292024,356.73599999999277,0.1504394400000001,-0.0246281828731298,0.1107229813933372,0.3358691496500002,0.3336953082
-28.648045,206.24395399999997,386.77999,22800.0,0.0,5.833333499999895,0.0,0.0,2.499999141036e-05,0.0,0.0,0.1512695200000001,-6.003076129999999,-0.3399413899999999,-1.40811768,198.94278539704078,117.87653232016935,72.15378691714584,231.2425322758817,356.68799999998885,0.1512695200000001,-0.0248927716165781,0.1104401350021362,0.3358691496500002,0.3336953082
-28.648045,206.36062066999997,386.77999,22800.0,0.0,5.83333350000018,0.0,0.0,1.4210854715202004e-11,0.0,0.0,0.15205077000000009,-6.0151366699999995,-0.3417480599999999,-1.40734866,198.94278539704,117.87653232017396,72.15378691714672,231.24253227588338,356.879999999993,0.15205077,-0.0248024221509695,0.1106336265802383,0.3358691496500002,0.3336953082
-28.648045,206.47728733,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-2.5000012726645287e-05,0.0,0.0,0.1513183500000001,-6.01748042,-0.33730470999999995,-1.4126294,198.94278676122002,117.87652423720756,72.15378537099319,231.24252932920157,356.9039999999921,0.1513183500000001,-0.0249249003827571,0.110663890838623,0.3358691496500002,0.3348886678
-28.648045,206.593954,386.77999,22800.0,0.0,5.833333499999895,0.0,0.0,2.499999851579472e-05,0.0,0.0,0.14824217000000012,-6.00493162,-0.33662112999999994,-1.41324463,198.94278539704078,117.87653232016937,72.15378691714584,231.2425322758817,356.9519999999902,0.1482421700000001,-0.0250865276902914,0.1105754598975181,0.3358691496500002,0.3348886678
-28.648045,206.71062067000003,386.77999,22800.0,0.0,5.83333350000018,0.0,0.0,1.4210859431481454e-11,0.0,0.0,0.1498534900000001,-6.00498044,-0.3411132899999999,-1.41093751,198.94278539704,117.87653232017396,72.15378691714672,231.24253227588338,357.09599999999625,0.1498534900000001,-0.025002259761095,0.1106652468442916,0.3358691496500002,0.3348886678
-28.648045,206.82728733,386.77999,22800.0,0.0,5.833333000000067,0.0,0.0,-2.5000005621210567e-05,0.0,0.0,0.1505859200000001,-6.01240233,-0.34130858999999997,-1.40965577,198.94278676121965,117.87652423720985,72.15378537099363,231.2425293292024,357.1679999999993,0.1505859200000001,-0.0249725077301263,0.110595479607582,0.3358691496500002,0.3336953082
-28.648045,206.94395400000002,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.4999998515799435e-05,0.0,0.0,0.15009765000000008,-6.00620117,-0.3369140699999999,-1.4100146500000001,198.9427853970404,117.87653232017166,72.15378691714628,231.24253227588252,356.9039999999979,0.15009765,-0.0252226144075393,0.1102294325828552,0.3358691496500002,0.3336953082
-28.648045,207.06062067000002,386.77999,22800.0,0.0,5.83333350000018,0.0,0.0,7.1054367901599025e-12,0.0,0.0,0.15019531000000008,-6.005126939999999,-0.33803708999999993,-1.40637452,198.94278539704,117.87653232017394,72.15378691714672,231.24253227588332,356.7600000000035,0.15019531,-0.0252688974142074,0.1101578027009964,0.3358691496500002,0.3348886678
-28.648045,207.17728733000004,386.77999,22800.0,0.0,5.833333000000067,0.0,0.0,-2.5000005621213213e-05,0.0,0.0,0.1510742200000001,-6.0202148399999995,-0.3420410099999999,-1.40242678,198.94278676121962,117.87652423720988,72.15378537099363,231.2425293292024,356.9520000000019,0.1510742200000001,-0.0250397771596908,0.1105909943580627,0.3358691496500002,0.3348886678
-28.648045,207.29395399999999,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.499999851579679e-05,0.0,0.0,0.1513183600000001,-6.01621093,-0.3402832099999999,-1.4057593,198.94278539704038,117.87653232017165,72.15378691714628,231.24253227588252,357.0960000000079,0.1513183600000001,-0.0249689556658267,0.110794797539711,0.3358691496500002,0.3348886678
-28.648045,207.41062067000001,386.77999,22800.0,0.0,5.83333350000018,0.0,0.0,7.105434144706602e-12,0.0,0.0,0.14907228000000008,-6.00083009,-0.33647461999999995,-1.4107324399999999,198.94278539704004,117.87653232017394,72.15378691714673,231.24253227588338,357.2160000000091,0.14907228,-0.0250206626951694,0.1106632947921752,0.3358691496500002,0.3348886678
-28.648045,207.52728732999998,386.77999,22800.0,0.0,5.833332999999783,0.0,0.0,-2.5000019832070574e-05,0.0,0.0,0.1493164300000001,-5.99223635,-0.33916014999999994,-1.41129639,198.94278676122042,117.87652423720526,72.15378537099276,231.24252932920072,357.0240000000049,0.1493164300000001,-0.0252379179000854,0.110340878367424,0.3358691496500002,0.3336953082
-28.648045,207.64395399999998,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.5000012726649427e-05,0.0,0.0,0.1502929900000001,-5.9979980699999995,-0.34243162999999993,-1.40991212,198.94278539704038,117.87653232017165,72.15378691714628,231.24253227588252,356.88000000000466,0.1502929900000001,-0.0252737309783697,0.1101884841918945,0.3358691496500002,0.3348886678
-28.648045,207.76062066999998,386.77999,22800.0,0.0,5.833333500000322,0.0,0.0,1.4210854140574853e-11,0.0,0.0,0.15000004000000008,-6.00454102,-0.3391113199999999,-1.41139893,198.94278539703964,117.87653232017627,72.15378691714716,231.2425322758842,356.97600000000676,0.15000004,-0.0250529684126377,0.1104490756988525,0.3358691496500002,0.3348886678
-28.648045,207.87728733,386.77999,22800.0,0.0,5.833332999999783,0.0,0.0,-2.5000026937500575e-05,0.0,0.0,0.1470215300000001,-6.00424807,-0.33652346999999994,-1.41088623,198.94278676122042,117.87652423720526,72.15378537099276,231.24252932920072,356.9520000000019,0.1470215300000001,-0.0250739939510822,0.1105327606201171,0.3358691496500002,0.3348886678
-28.648045,207.99395399999997,386.77999,22800.0,0.0,5.833333499999895,0.0,0.0,2.5000005621219423e-05,0.0,0.0,0.1470703400000001,-6.00166016,-0.34033206999999993,-1.4072461,198.94278539704078,117.87653232016937,72.15378691714584,231.2425322758817,356.9760000000009,0.1470703400000001,-0.0251583456993103,0.1105075627565383,0.3358691496500002,0.3348886678
-28.648045,208.11062067000003,386.77999,22800.0,0.0,5.83333350000018,0.0,0.0,1.4210854140574853e-11,0.0,0.0,0.1464355600000001,-6.009472669999999,-0.34204104999999996,-1.40770754,198.94278539704,117.87653232017394,72.15378691714673,231.24253227588332,357.0960000000079,0.1464355600000001,-0.0250426735728979,0.1106214970350265,0.3358691496500002,0.3348886678
-28.648045,208.22728733000002,386.77999,22800.0,0.0,5.833332999999783,0.0,0.0,-2.5000019832073217e-05,0.0,0.0,0.1444824300000001,-5.99951173,-0.33803715999999995,-1.41427002,198.94278676122042,117.87652423720529,72.15378537099276,231.24252932920075,357.1680000000051,0.1444824300000001,-0.0249863527715206,0.1105763167142868,0.3358691496500002,0.3336953082
-28.648045,208.34395400000002,386.77999,22800.0,0.0,5.833333499999895,0.0,0.0,2.5000005621226786e-05,0.0,0.0,0.14252930000000008,-5.98476563,-0.33740237999999995,-1.41801269,198.94278539704078,117.87653232016935,72.15378691714584,231.2425322758817,356.90400000000955,0.1425293,-0.0252226144075393,0.1102294325828552,0.3358691496500002,0.3336953082
-28.648045,208.46062066999997,386.77999,22800.0,0.0,5.833333499999895,0.0,0.0,6.787105599759258e-18,0.0,0.0,0.14272461000000009,-5.99443361,-0.3419921999999999,-1.4159619,198.9427853970408,117.87653232016935,72.15378691714584,231.2425322758817,356.7600000000093,0.14272461,-0.0252688974142074,0.1101578027009964,0.3358691496500002,0.3348886678
-28.648045,208.57728733000005,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-2.499999851578057e-05,0.0,0.0,0.14331053000000007,-6.0116211,-0.3421386799999999,-1.41493651,198.94278676122002,117.87652423720758,72.15378537099319,231.24252932920155,356.95200000000773,0.14331053,-0.0250397771596908,0.1105909943580627,0.3358691496500002,0.3348886678
-28.648045,208.69395400000002,386.77999,22800.0,0.0,5.83333350000018,0.0,0.0,2.5000012726659436e-05,0.0,0.0,0.1418456700000001,-6.00786133,-0.33769533999999995,-1.41509031,198.94278539704004,117.87653232017394,72.15378691714673,231.24253227588338,357.09600000001376,0.1418456700000001,-0.0249689556658267,0.110794797539711,0.3358691496500002,0.3348886678
-28.648045,208.81062067000002,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,-7.1054152795888005e-12,0.0,0.0,0.14111326000000007,-6.00004883,-0.3388183899999999,-1.41155271,198.9427853970404,117.87653232017165,72.15378691714628,231.24253227588252,357.2160000000149,0.14111326,-0.0250206626951694,0.1106632947921752,0.3358691496500002,0.3348886678
-28.648045,208.92728732999998,386.77999,22800.0,0.0,5.833332999999783,0.0,0.0,-2.5000012726629993e-05,0.0,0.0,0.14213862000000008,-6.00024416,-0.34301761,-1.40683592,198.94278676122042,117.87652423720526,72.15378537099276,231.24252932920072,357.02400000001654,0.14213862,-0.0252379179000854,0.110340878367424,0.3358691496500002,0.3336953082
-28.648045,209.04395399999999,386.77999,22800.0,0.0,5.83333350000018,0.0,0.0,2.500001983209001e-05,0.0,0.0,0.14272456000000006,-5.9980468799999995,-0.34125978999999995,-1.40857909,198.94278539704,117.87653232017394,72.15378691714672,231.24253227588338,356.8800000000163,0.14272456,-0.0252737309783697,0.1101884841918945,0.3358691496500002,0.3348886678
-28.648045,209.16062067,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,-7.10541471038266e-12,0.0,0.0,0.14057613000000008,-5.98710939,-0.3372558899999999,-1.41350096,198.94278539704038,117.87653232017165,72.15378691714628,231.24253227588252,356.9760000000184,0.14057613,-0.0250529684126377,0.1104490756988525,0.3358691496500002,0.3348886678
-28.648045,209.27728732999998,386.77999,22800.0,0.0,5.833332999999783,0.0,0.0,-2.5000012726629424e-05,0.0,0.0,0.14091793000000008,-5.98818361,-0.3399414199999999,-1.41350095,198.9427867612204,117.87652423720526,72.15378537099276,231.24252932920075,356.9520000000135,0.14091793,-0.0250739939510822,0.1105327606201171,0.3358691496500002,0.3348886678
-28.648045,209.39395399999998,386.77999,22800.0,0.0,5.833333500000322,0.0,0.0,2.5000026937520578e-05,0.0,0.0,0.14194331000000007,-6.0022949500000005,-0.34291992999999993,-1.41073241,198.94278539703961,117.87653232017624,72.15378691714716,231.2425322758842,356.97600000001256,0.14194331,-0.0251583456993103,0.1105075627565383,0.3358691496500002,0.3348886678
-28.648045,209.51062066999998,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,-1.421083885332422e-11,0.0,0.0,0.1422362900000001,-6.0011719,-0.3396972799999999,-1.41104002,198.94278539704038,117.87653232017165,72.15378691714628,231.24253227588252,357.0960000000079,0.1422362900000001,-0.0250426735728979,0.1106214970350265,0.3358691496500002,0.3348886678
-28.648045,209.62728733,386.77999,22800.0,0.0,5.833333000000067,0.0,0.0,-2.4999998515778852e-05,0.0,0.0,0.1408691000000001,-5.98735354,-0.33676760999999994,-1.40991209,198.94278676121962,117.87652423720985,72.15378537099363,231.2425293292024,357.1680000000051,0.1408691000000001,-0.0249863527715206,0.1105763167142868,0.3358691496500002,0.3336953082
-28.648045,209.74395400000003,386.77999,22800.0,0.0,5.83333350000018,0.0,0.0,2.500000562123115e-05,0.0,0.0,0.1415526900000001,-5.98457034,-0.34057619999999994,-1.40622069,198.94278539704,117.87653232017394,72.15378691714672,231.24253227588338,356.90400000000955,0.1415526900000001,-0.0252226144075393,0.1102294325828552,0.3358691496500002,0.3336953082
-28.648045,209.86062067000003,386.77999,22800.0,0.0,5.833333499999753,0.0,0.0,-2.1316268281751373e-11,0.0,0.0,0.1418945000000001,-5.99072269,-0.34238283999999997,-1.40529786,198.94278539704118,117.87653232016706,72.15378691714541,231.24253227588082,356.7600000000093,0.1418945000000001,-0.0252688974142074,0.1101578027009964,0.3358691496500002,0.3348886678
-28.648045,209.97728733,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-2.4999991410353565e-05,0.0,0.0,0.14091794000000007,-5.990087900000001,-0.33803713999999996,-1.41068116,198.94278676122002,117.87652423720756,72.15378537099319,231.24252932920157,356.9520000000077,0.14091794,-0.0250397771596908,0.1105909943580627,0.3358691496500002,0.3348886678
-28.648045,210.09395400000002,386.77999,22800.0,0.0,5.83333350000018,0.0,0.0,2.5000012726656437e-05,0.0,0.0,0.1394042800000001,-5.98920899,-0.3370605799999999,-1.4140649399999998,198.94278539704,117.87653232017394,72.15378691714672,231.24253227588338,357.0960000000079,0.1394042800000001,-0.0249689556658267,0.110794797539711,0.3358691496500002,0.3348886678
-28.648045,210.21062067000003,386.77999,22800.0,0.0,5.833333499999753,0.0,0.0,-2.131627299260981e-11,0.0,0.0,0.14008787000000011,-5.993408220000001,-0.3416015899999999,-1.4125268500000001,198.94278539704118,117.87653232016706,72.1537869171454,231.24253227588088,357.2160000000091,0.1400878700000001,-0.0250206626951694,0.1106632947921752,0.3358691496500002,0.3348886678
-28.648045,210.32728733,386.77999,22800.0,0.0,5.833333000000067,0.0,0.0,-2.4999984304928277e-05,0.0,0.0,0.1411132700000001,-5.999951180000001,-0.3417969099999999,-1.41129638,198.94278676121965,117.87652423720985,72.15378537099363,231.2425293292024,357.0240000000107,0.1411132700000001,-0.0252379179000854,0.110340878367424,0.3358691496500002,0.3336953082
-28.648045,210.443954,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.499999851579172e-05,0.0,0.0,0.1396484300000001,-5.991308590000001,-0.33735357,-1.41098876,198.9427853970404,117.87653232017165,72.15378691714628,231.24253227588252,356.8800000000163,0.1396484300000001,-0.0252737309783697,0.1101884841918945,0.3358691496500002,0.3348886678
-28.648045,210.56062067000002,386.77999,22800.0,0.0,5.833333499999753,0.0,0.0,-1.4210858282227152e-11,0.0,0.0,0.1392089800000001,-5.98291016,-0.3382812999999999,-1.4080664,198.94278539704118,117.87653232016706,72.1537869171454,231.24253227588082,356.9760000000184,0.1392089800000001,-0.0250529684126377,0.1104490756988525,0.3358691496500002,0.3348886678
-28.648045,210.67728732999998,386.77999,22800.0,0.0,5.833333000000067,0.0,0.0,-2.4999984304938855e-05,0.0,0.0,0.1402343700000001,-5.99526367,-0.34238286999999995,-1.4046313600000002,198.94278676121965,117.87652423720985,72.15378537099363,231.2425293292024,356.9520000000193,0.1402343700000001,-0.0250739939510822,0.1105327606201171,0.3358691496500002,0.3348886678
